Client Order ID,Instrument,Side,Quantity,Price
aa22,Orchid,Sell,110,62.30
aa16,Tulip,Sell,50,18.60
aa5,Orchid,Buy,50,65.80
aa8,Lotus,Sell,90,38.20
aa10,Orchid,Sell,100,70.50
aa20,Lotus,Buy,90,40.10
aa28,Rose,Sell,170,53.50
aa27,Orchid,Sell,160,68.20
aa32,Orchid,Buy,210,65.80
aa14,Lavender,Buy,30,28.75
aa7,Lavender,Buy,70,28.75
aa30,Lotus,Sell,190,36.40
aa13,Rose,Sell,20,55.00
aa6,Rose,Sell,60,55.00
aa9,Tulip,Buy,90,20.90
aa25,Lotus,Sell,140,36.40
aa31,Tulip,Buy,200,22.75
aa29,Lavender,Buy,180,26.90
aa18,Rose,Sell,70,55.00
aa12,Lotus,Sell,130,40.10
aa11,Rose,Buy,110,48.75
aa2,Lavender,Sell,30,30.50
aa17,Orchid,Buy,60,65.80
aa4,Tulip,Sell,40,18.60
aa3,Lotus,Buy,40,42.75
aa1,Rose,Buy,20,50.25
aa21,Tulip,Sell,100,16.80
aa26,Tulip,Buy,150,22.75
aa24,Lavender,Sell,130,33.25
aa19,Lavender,Sell,80,33.25
aa15,Lotus,Buy,40,42.75
aa23,Rose,Buy,120,48.75
aa31,Tulip,Sell,200,18.60
aa16,Tulip,Buy,50,20.90
aa3,Orchid,Buy,50,65.80
aa27,Orchid,Buy,160,62.30
aa8,Lotus,Sell,90,38.20
aa30,Lotus,Buy,190,42.75
aa5,Rose,Sell,60,55.00
aa26,Orchid,Sell,160,68.20
aa14,Lavender,Sell,80,33.25
aa10,Lotus,Sell,100,70.50
aa22,Tulip,Buy,110,20.90
aa9,Tulip,Buy,90,20.90
aa4,Rose,Buy,40,50.25
aa1,Rose,Sell,20,55.00
aa23,Rose,Sell,120,53.50
aa2,Lavender,Buy,30,28.75
aa18,Rose,Buy,70,48.75
aa28,Lavender,Sell,170,30.50
aa11,Lavender,Sell,95,33.25
aa21,Tulip,Buy,100,20.90
aa7,Tulip,Sell,70,18.60
aa29,Lavender,Sell,180,30.50
aa15,Orchid,Sell,60,70.50
