Client Order ID,Instrument,Side,Quantity,Price
aa22,Orchid,2,110,62.3
aa16,Tulip,2,50,18.6
aa5,Orchid,1,50,65.8
aa8,Lotus,2,90,38.2
aa10,Orchid,2,100,70.5
aa20,Lotus,1,90,40.1
aa28,Rose,2,170,53.5
aa27,Orchid,2,160,68.2
aa32,Orchid,1,210,65.8
aa14,Lavender,1,30,28.75
aa7,Lavender,1,70,28.75
aa30,Lotus,2,190,36.4
aa13,Rose,2,20,55
aa6,Rose,2,60,55
aa9,Tulip,1,90,20.9
aa25,Lotus,2,140,36.4
aa31,Tulip,1,200,22.75
aa29,Lavender,1,180,26.9
aa18,Rose,2,70,55
aa12,Lotus,2,130,40.1
aa11,Rose,1,110,48.75
aa2,Lavender,2,30,30.5
aa17,Orchid,1,60,65.8
aa4,Tulip,2,40,18.6
aa3,Lotus,1,40,42.75
aa1,Rose,1,20,50.25
aa21,Tulip,2,100,16.8
aa26,Tulip,1,150,22.75
aa24,Lavender,2,130,33.25
aa19,Lavender,2,80,33.25
aa15,Lotus,1,40,42.75
aa23,Rose,1,120,48.75
aa31,Tulip,2,200,18.6
aa16,Tulip,1,50,20.9
aa3,Orchid,1,50,65.8
aa27,Orchid,1,160,62.3
aa8,Lotus,2,90,38.2
aa30,Lotus,1,190,42.75
aa5,Rose,2,60,55
aa26,Orchid,2,160,68.2
aa14,Lavender,2,80,33.25
aa10,Lotus,2,100,70.5
aa22,Tulip,1,110,20.9
aa9,Tulip,1,90,20.9
aa4,Rose,1,40,50.25
aa1,Rose,2,20,55
aa23,Rose,2,120,53.5
aa2,Lavender,1,30,28.75
aa18,Rose,1,70,48.75
aa28,Lavender,2,170,30.5
aa11,Lavender,2,95,33.25
aa21,Tulip,1,100,20.9
aa7,Tulip,2,70,18.6
aa29,Lavender,2,180,30.5
aa15,Orchid,2,60,70.5
aa12,Lotus,1,55,40.1
aa13,Rose,1,10,50.25
aa19,Tulip,1,60,22.75
aa25,Rose,2,160,53.5
aa17,Lavender,2,170,30.5
aa6,Rose,2,60,55
aa24,Tulip,2,140,16.8
aa31,Orchid,2,210,68.2
aa3,Lotus,2,140,36.4
aa20,Lotus,2,90,38.2
aa9,Lavender,1,70,28.75
aa27,Rose,1,160,48.75
aa32,Orchid,1,210,65.8
aa30,Lotus,2,190,36.4
aa5,Lavender,2,90,30.5
aa26,Lotus,1,150,42.75
aa4,Orchid,1,40,65.8
aa8,Tulip,2,120,18.6
aa16,Orchid,1,60,62.3
aa10,Lotus,2,100,70.5
aa22,Rose,2,110,53.5
aa14,Lavender,2,30,30.5
aa7,Orchid,2,60,70.5
aa30,Lavender,1,180,26.9
aa13,Rose,1,20,50.25
aa6,Orchid,2,60,68.2
aa9,Lotus,1,90,40.1
aa28,Tulip,1,170,22.75
aa3,Tulip,2,150,16.8
aa25,Lavender,2,140,33.25
aa31,Rose,1,200,48.75
aa19,Lotus,1,90,40.1
aa15,Tulip,2,200,18.6
aa23,Lavender,1,120,26.9
aa11,Tulip,1,110,20.9
aa2,Rose,2,30,55
aa17,Lavender,1,170,28.75
aa4,Orchid,2,40,68.2
aa27,Lavender,2,160,30.5
aa8,Rose,1,80,50.25
aa21,Lotus,1,100,42.75
aa16,Tulip,2,140,16.8
aa32,Tulip,1,210,20.9
aa26,Orchid,1,160,62.3
aa24,Orchid,2,130,68.2
aa12,Lotus,1,130,40.1
aa29,Rose,1,180,48.75
aa28,Lavender,1,170,26.9
aa22,Orchid,2,110,62.3
aa10,Lotus,2,100,70.5
aa6,Rose,1,60,48.75
aa14,Orchid,2,40,70.5
aa30,Tulip,1,190,22.75
aa5,Lavender,2,90,33.25
aa18,Rose,2,70,53.5
aa2,Tulip,1,30,20.9
aa23,Orchid,1,120,65.8
aa27,Rose,2,160,53.5
aa15,Lotus,2,40,36.4
aa9,Tulip,2,70,18.6
aa31,Tulip,1,200,22.75
aa26,Tulip,2,150,16.8
aa19,Lotus,1,90,40.1
aa13,Lavender,1,10,28.75
aa25,Rose,2,140,53.5
aa11,Tulip,2,110,22.75
aa7,Rose,2,60,55
aa3,Orchid,2,160,68.2
aa20,Orchid,1,200,65.8
aa16,Lavender,2,140,33.25
aa12,Lotus,1,55,40.1
aa30,Tulip,2,200,18.6
aa14,Lavender,2,80,33.25
aa10,Lotus,1,100,42.75
aa22,Tulip,2,110,18.6
aa9,Tulip,2,70,18.6
aa4,Rose,2,40,55
aa1,Lavender,2,20,30.5
aa23,Rose,1,120,48.75
aa18,Lotus,2,80,38.2
aa28,Lavender,2,170,53.5
aa11,Lavender,2,95,30.5
aa21,Tulip,2,100,16.8
aa7,Tulip,1,70,18.6
aa29,Lavender,1,180,30.5
aa15,Orchid,2,60,70.5
aa12,Lotus,1,55,40.1
aa13,Rose,1,10,50.25
aa19,Tulip,1,60,22.75
aa25,Rose,2,160,53.5
aa17,Lavender,2,170,30.5
aa6,Rose,2,60,55
aa24,Tulip,2,140,16.8
aa31,Orchid,2,210,68.2
aa3,Lotus,2,140,36.4
aa20,Lotus,2,90,38.2
aa9,Lavender,1,70,28.75
aa27,Rose,1,160,48.75
aa32,Orchid,1,210,65.8
aa30,Lotus,2,190,36.4
aa5,Lavender,2,90,30.5
aa26,Lotus,1,150,42.75
aa4,Orchid,1,40,65.8
aa8,Tulip,2,120,18.6
aa16,Orchid,1,60,62.3
aa10,Lotus,2,100,70.5
aa22,Rose,2,110,53.5
aa14,Lavender,2,30,30.5
aa7,Orchid,2,60,70.5
aa30,Lavender,1,180,26.9
aa13,Rose,1,20,50.25
aa6,Orchid,2,60,68.2
aa9,Lotus,1,90,40.1
aa28,Tulip,1,170,22.75
aa3,Tulip,2,150,16.8
aa25,Lavender,2,140,33.25
aa31,Rose,1,200,48.75
aa19,Lotus,1,90,40.1
aa15,Tulip,2,200,18.6
